datafile,sample_name,sample_rep,measure_rep,solution,hystarid,is_qc,is_srfa,count_shield,mean_shield,std_shield,min_shield,25%_shield,50%_shield,75%_shield,max_shield,count_capillary,isotope_delta_error_mean,isotope_delta_error_std,n_iso_used,n_missing_parents,organic_count,inorganic_count,organic_ratio,c13_count,cl37_count,c13_ratio,qc_assign_rms,qc_total_assign,qc_total_CHO,qc_pc_assign,qc_pc_CHO,qc_mass_median,qc_mass_skew,qc_mass_kurt,qc_SN_median,qc_wa_OC,qc_wa_HC,qc_wa_mz,qc_wa_AIMod,qc_wa_NOSC,tic,baseline_noise,baseline_noise_std,peaks,cal_points,cal_rms,raw_error_median,raw_error_stdev,original_masscalcoef_A,original_masscalcoef_B,original_masscalcoef_C,resolving_power_peaks_removed
CRESS_Set_1_001C_r1_2_1_32046.d,GCREW-A,1,r1,0.5M HCl,32046,FALSE,FALSE,827,97.15563965,1.647274375,85.05999756,96.31300354,97.56300354,98.18800354,103.8150024,827,4.06E-05,7.36E-05,6,0,1373,449,3.057906459,67,235,0.285106383,0.084422144,1078,997,58.27027027,53.89189189,422.5329658,0.087008313,-0.370515499,14.84550505,0.583774646,1.081096607,410.5460799,0.331382875,0.099970294,439415979.4,414905.4963,192101.2448,1847,255,0.041000656,1.009873692,0.059901466,215005950.8,-21.74778019,-11513.90853,55
CRESS_Set_1_001C_r2_2_1_32061.d,GCREW-A,1,r2,0.5M HCl,32061,FALSE,FALSE,830,98.05792236,2.171108007,87.56099701,96.93800354,98.18800354,99.43900299,103.8150024,831,-2.26E-05,2.45E-05,2,0,1092,388,2.81443299,47,187,0.251336898,0.086217171,892,836,59.66555184,55.91973244,415.041581,0.036539999,-0.545917481,14.03905216,0.588251287,1.063703164,407.9679335,0.339518769,0.123439637,437456963,423773.1708,196206.9781,1494,219,0.048220472,0.814070834,0.07242186,215005950.8,-21.74778019,-11513.90853,42
CRESS_Set_1_002B_r1_3_1_32043.d,GCREW-A,2,r1,H2O,32043,FALSE,FALSE,830,89.95500946,2.104575157,78.18299866,89.43599701,90.06099701,91.31199646,96.93800354,831,3.53E-06,3.96E-05,194,0,2984,574,5.198606272,420,409,1.026894866,0.086730728,2033,1702,56.45653985,47.26464871,434.1671698,-0.044766283,-0.299685657,15.32802127,0.520716221,1.190757959,408.2172128,0.279393337,-0.132908119,447187563.8,416273.4273,192734.5968,3592,395,0.034723745,1.002369932,0.05746709,215005950.8,-21.74778019,-11513.90853,175
CRESS_Set_1_002B_r2_3_1_32055.d,GCREW-A,2,r2,H2O,32055,FALSE,FALSE,830,87.75350189,2.030207634,76.93299866,86.30999756,87.56099701,89.27974701,93.18699646,831,8.16E-07,3.67E-05,404,0,4498,736,6.111413043,869,651,1.334869432,0.08746725,2922,2238,55.2676376,42.33024399,443.0365732,-0.047970854,-0.325926445,15.53583082,0.51708157,1.19649524,413.8167728,0.274851206,-0.13955281,457992242.2,418392.6711,193715.8067,5260,468,0.032524246,0.91401545,0.055776501,215005950.8,-21.74778019,-11513.90853,259
CRESS_Set_1_002C_r1_4_1_32042.d,GCREW-A,2,r1,0.5M HCl,32042,FALSE,FALSE,827,96.58196259,1.786584854,83.18499756,95.68800354,96.93800354,97.56300354,103.1900024,827,-4.71E-07,4.77E-05,196,0,2857,626,4.563897764,385,424,0.908018868,0.088223438,2065,1774,58.88223553,50.5845452,442.1076798,-0.001055094,-0.408991588,15.86205421,0.570295796,1.095288327,421.4533645,0.322705786,0.061079101,448922714.2,417212.5958,193169.4319,3494,397,0.036841437,1.01993119,0.065129257,215005950.8,-21.74778019,-11513.90853,140
CRESS_Set_1_002C_r2_4_1_32058.d,GCREW-A,2,r2,0.5M HCl,32058,FALSE,FALSE,830,98.31629944,2.814519882,86.30999756,96.93800354,98.18800354,100.064003,109.4410019,831,-1.28E-05,4.70E-05,12,0,1320,387,3.410852713,68,208,0.326923077,0.088869257,1067,987,61.67630058,57.05202312,423.1664082,0.131215637,-0.346871126,14.34883285,0.585530289,1.054752711,413.7480321,0.344916692,0.125832936,438111455.9,406455.0454,188188.686,1724,254,0.043958248,0.826395458,0.067062596,215005950.8,-21.74778019,-11513.90853,77
CRESS_Set_1_003B_r1_5_1_32045.d,GCREW-A,3,r1,H2O,32045,FALSE,FALSE,827,91.13097382,2.097718239,78.18299866,90.68599701,91.31199646,92.56199646,96.31300354,828,1.84E-06,4.13E-05,422,0,4551,798,5.703007519,870,672,1.294642857,0.090415384,2993,2303,55.3746531,42.60869565,445.187246,-0.018614523,-0.305800881,15.48477798,0.516006145,1.200681518,415.5331906,0.272262551,-0.145612511,457489548.8,402954.0775,186567.7379,5387,491,0.034843208,1.035602652,0.05804124,215005950.8,-21.74778019,-11513.90853,352
CRESS_Set_1_003B_r2_5_1_32056.d,GCREW-A,3,r2,H2O,32056,FALSE,FALSE,830,90.72641754,1.671433091,85.05999756,90.06099701,91.31199646,91.93699646,97.56300354,831,-2.95E-07,4.07E-05,200,0,2913,600,4.855,425,410,1.036585366,0.087540558,1969,1657,55.3712036,46.59730034,433.0779975,0.003198591,-0.317970769,15.49069726,0.517494872,1.196048302,408.0160291,0.276395861,-0.142440529,447614563.6,431729.6079,199890.8085,3548,400,0.034187466,0.870923982,0.057937886,215005950.8,-21.74778019,-11513.90853,137
CRESS_Set_1_003C_r1_6_1_32047.d,GCREW-A,3,r1,0.5M HCl,32047,FALSE,FALSE,831,90.43964386,2.046774387,78.80899811,90.06099701,90.68599701,91.31199646,96.93800354,832,5.95E-06,4.68E-05,117,0,2054,440,4.668181818,219,244,0.897540984,0.086131174,1630,1476,64.94023904,58.80478088,441.1224829,0.038186016,-0.455321767,15.55194718,0.588752315,1.034967831,425.9622218,0.353340004,0.153874403,443920726.6,410741.8691,190173.4854,2501,350,0.040348639,1.019733808,0.061909485,215005950.8,-21.74778019,-11513.90853,111
CRESS_Set_1_003C_r2_6_1_32060.d,GCREW-A,3,r2,0.5M HCl,32060,FALSE,FALSE,827,91.20883942,1.835697532,80.68399811,90.68599701,91.31199646,92.56199646,95.68800354,827,2.71E-06,4.57E-05,311,0,3294,616,5.347402597,507,439,1.154897494,0.088438137,2421,2048,61.46230008,51.9928916,452.091926,-0.023557681,-0.432180799,15.94759467,0.581352376,1.057247029,430.9642513,0.339339234,0.120217355,452245169.6,411230.2855,190399.6222,3922,427,0.037112639,0.859292291,0.063072932,215005950.8,-21.74778019,-11513.90853,186
CRESS_Set_1_Blank_H2O_r1_8_1_32040.d,ProcessBlank,1,r1,H2O,32040,FALSE,FALSE,830,92.64401245,1.614399552,81.30899811,91.93699646,92.56199646,93.81199646,98.18800354,830,6.68E-06,2.89E-05,31,0,1534,793,1.93442623,234,608,0.384868421,0.104284795,703,390,29.29166667,16.25,385.2598931,0.569553469,0.309957624,13.93919426,0.423230173,1.581554898,374.0095664,0.100700551,-0.67649386,441133273.6,410942.5005,190266.3777,2393,53,0.051250996,1.008598176,0.478637786,215005950.8,-21.74778019,-11513.90853,121
CRESS_Set_1_Blank_H2O_r2_8_1_32051.d,ProcessBlank,1,r2,H2O,32051,FALSE,FALSE,832,85.04273987,1.32449162,77.55799866,84.43499756,85.05999756,85.68499756,90.68599701,833,-3.12E-06,5.28E-05,24,0,1279,757,1.689564069,186,585,0.317948718,0.100411189,583,339,27.48703442,15.98302687,373.1871365,0.732497765,0.321502244,14.57892586,0.421351134,1.582885802,375.8588229,0.099756844,-0.683102369,440197962.7,415286.2635,192277.54,2111,40,0.039971967,0.964451344,0.321785742,215005950.8,-21.74778019,-11513.90853,109
CRESS_Set_1_Blank_HCl_r1_7_1_32037.d,ProcessBlank,1,r1,0.5M HCl,32037,FALSE,FALSE,827,90.5745697,2.24542284,75.68299866,90.06099701,91.31199646,91.93699646,95.06300354,828,-1.03E-06,3.20E-05,375,0,5785,1232,4.695616883,1393,1722,0.808943089,0.114190575,2736,1207,38.47560118,16.97370271,410.1490069,0.346056055,-0.364442401,18.39745704,0.491038581,1.584984727,357.3822468,0.089959894,-0.566571221,479919593.1,421085.5223,194962.5968,6999,192,0.081376299,0.934006647,0.584644278,215005950.8,-21.74778019,-11513.90853,454
CRESS_Set_1_Blank_HCl_r2_7_1_32054.d,ProcessBlank,1,r2,0.5M HCl,32054,FALSE,FALSE,828,89.81520081,2.1898458,78.18299866,88.18599701,89.43599701,91.31199646,96.93800354,829,1.73E-06,3.95E-05,549,0,7769,1674,4.640979689,1992,2423,0.822121337,0.11878474,3704,1486,38.69619724,15.5244463,433.2139735,0.247924938,-0.493225657,18.99602788,0.485036493,1.577698415,372.5386757,0.094432829,-0.569686415,508299831.9,425666.8,197083.7284,9366,231,0.090119865,0.978716694,0.639278419,215005950.8,-21.74778019,-11513.90853,761
CRESS_Set_2_04B_r1_1_1_31957.d,61049_53_TOP,1,r1,H2O,31957,FALSE,FALSE,827,90.31826019,2.375501633,78.80899811,90.06099701,90.68599701,91.31199646,97.56300354,828,-5.31E-07,3.14E-05,516,0,6371,951,6.699263933,1373,992,1.384072581,0.086004076,4144,2398,56.18983051,32.51525424,404.1605754,0.067827669,-0.50161287,16.25909832,0.506630986,1.237516817,373.123662,0.266226386,-0.1646425,467977185.1,423602.534,196127.9732,7346,443,0.030423683,0.721973395,0.050119255,215005950.8,-21.74778019,-11513.90853,539
CRESS_Set_2_04B_r2_1_1_32018.d,61049_53_TOP,1,r2,H2O,32018,FALSE,FALSE,832,89.91845703,2.295746803,76.30799866,89.43599701,90.06099701,91.31199646,94.43699646,833,4.54E-08,3.15E-05,153,0,3443,617,5.580226904,528,536,0.985074627,0.084303675,2273,1456,55.38499025,35.47758285,379.042257,0.298553163,0.278644982,14.64582402,0.509091765,1.228763882,358.8961811,0.273033031,-0.160093144,447306602.5,415352.4756,192308.1962,4096,336,0.032779961,0.770178971,0.056915854,215005950.8,-21.74778019,-11513.90853,236
CRESS_Set_2_04C_r1_21_1_31980.d,61049_53_TOP,1,r1,0.5M HCl,31980,FALSE,FALSE,828,89.56061554,1.9336344,77.55799866,88.81099701,90.06099701,90.68599701,96.31300354,829,2.94E-06,3.27E-05,144,0,3043,792,3.842171717,446,564,0.790780142,0.086354427,2098,1466,53.96090535,37.70576132,394.1005513,0.238121318,-0.042896836,14.63185805,0.540443065,1.211768393,366.485219,0.276800142,-0.093697537,448674820.8,409825.5806,189749.2438,3868,310,0.031087439,0.778346627,0.052560312,215005950.8,-21.74778019,-11513.90853,187
CRESS_Set_2_04C_r2_21_1_32024.d,61049_53_TOP,1,r2,0.5M HCl,32024,FALSE,FALSE,828,87.98432159,1.690910459,75.05799866,87.56099701,88.18599701,88.81099701,91.93699646,829,-3.59E-06,3.11E-05,200,0,3542,851,4.162162162,582,667,0.872563718,0.087112626,2436,1658,54.80314961,37.30033746,399.0648248,0.187757458,-0.086247719,14.62179292,0.542309728,1.21478178,369.7360513,0.273421434,-0.089947029,452677808.8,411459.5584,190505.7756,4436,365,0.0407564,0.782270685,0.084341702,215005950.8,-21.74778019,-11513.90853,238
CRESS_Set_2_05B_r1_2_1_31978.d,61049_53_TOP,2,r1,H2O,31978,FALSE,FALSE,830,95.33379364,1.916371942,77.55799866,94.43699646,95.68800354,96.31300354,99.43900299,831,7.70E-07,3.51E-05,165,0,3431,598,5.737458194,542,550,0.985454545,0.08387899,2253,1456,55.41072307,35.80914904,376.1252436,0.186206935,-0.162584351,14.62165724,0.50421241,1.260118087,354.4871414,0.259382943,-0.202709288,448048850,427080.9094,197738.461,4056,370,0.045504593,0.768721478,0.206141133,215005950.8,-21.74778019,-11513.90853,221
CRESS_Set_2_05B_r2_2_1_32007.d,61049_53_TOP,2,r2,H2O,32007,FALSE,FALSE,831,93.32848358,1.638188958,77.55799866,92.56199646,93.81199646,94.43699646,96.93800354,832,-1.12E-07,3.13E-05,197,0,3834,705,5.438297872,619,634,0.976340694,0.084632666,2498,1582,54.36343852,34.42872688,381.1739759,0.304059698,0.141288363,14.87553299,0.50265158,1.262680024,357.0664365,0.257794729,-0.206655958,448856148.2,407488.9655,188667.391,4588,385,0.047960671,0.774750664,0.180569153,215005950.8,-21.74778019,-11513.90853,266
CRESS_Set_2_05C_r1_22_1_31985.d,61049_53_TOP,2,r1,0.5M HCl,31985,FALSE,FALSE,828,90.53089142,2.149756908,76.93299866,90.06099701,90.68599701,91.31199646,96.31300354,829,-4.39E-05,6.73E-05,2,0,765,376,2.034574468,29,206,0.140776699,0.083829796,566,516,48.1292517,43.87755102,351.0905754,0.722193096,1.791842402,12.94812907,0.550976307,1.193995954,337.7345099,0.288644621,-0.07617463,434756963.7,420148.5944,194528.7992,1176,112,0.037199668,0.750918367,0.062874396,215005950.8,-21.74778019,-11513.90853,35
CRESS_Set_2_05C_r2_22_1_31990.d,61049_53_TOP,2,r2,0.5M HCl,31990,FALSE,FALSE,829,89.36967468,1.636812687,76.93299866,88.81099701,89.43599701,90.06099701,93.81199646,830,-3.31E-06,3.25E-05,35,0,2011,594,3.385521886,207,404,0.512376238,0.086183056,1394,1059,52.58393059,39.94718974,379.601388,0.363960836,0.44033626,14.74040473,0.548677449,1.197426592,357.6566869,0.285794728,-0.070569433,442858383.3,421127.1961,194981.8918,2646,258,0.033734469,0.766556241,0.055306467,215005950.8,-21.74778019,-11513.90853,103
CRESS_Set_2_06B_r1_3_1_31955.d,61049_53_TOP,3,r1,H2O,31955,FALSE,FALSE,829,92.01596069,2.356958389,80.05899811,91.31199646,92.56199646,93.18699646,98.81300354,830,2.09E-06,3.43E-05,586,0,6832,880,7.763636364,1504,1003,1.499501496,0.085527175,4477,2550,57.50064218,32.7510917,408.0363222,0.125852269,-0.321183696,16.82201264,0.510660651,1.216301559,375.9459898,0.27706075,-0.136548354,466155689.5,397151.1229,183880.9699,7760,455,0.030501976,0.693185202,0.054912528,215005950.8,-21.74778019,-11513.90853,581
CRESS_Set_2_06B_r2_3_1_32016.d,61049_53_TOP,3,r2,H2O,32016,FALSE,FALSE,828,92.26218414,2.161924601,77.55799866,91.93699646,92.56199646,93.18699646,97.56300354,829,-1.45E-06,3.20E-05,301,0,4473,625,7.1568,808,616,1.311688312,0.084920348,3061,1868,59.51779117,36.3212133,394.1146843,0.119373423,-0.286947659,15.34841558,0.512107804,1.214009626,367.8278887,0.279465937,-0.13804564,453171097.1,417953.8072,193512.6127,5136,390,0.03196016,0.770805485,0.058638346,215005950.8,-21.74778019,-11513.90853,316
CRESS_Set_2_06C_r1_23_1_31954.d,61049_53_TOP,3,r1,0.5M HCl,31954,FALSE,FALSE,830,93.23601532,2.620820284,80.68399811,92.56199646,93.81199646,94.43699646,101.314003,831,-4.83E-07,3.79E-05,186,0,3241,808,4.011138614,498,546,0.912087912,0.086013528,2287,1619,56.04018623,39.67164911,401.1819511,0.070768045,-0.38983822,14.50804367,0.551575545,1.163813656,377.2971293,0.299402235,-0.020815996,449262878.7,403900.1694,187005.7784,4072,333,0.035287051,0.660412661,0.0577516,215005950.8,-21.74778019,-11513.90853,213
CRESS_Set_2_06C_r2_23_1_32020.d,61049_53_TOP,3,r2,0.5M HCl,32020,FALSE,FALSE,829,93.18024445,2.103315592,79.43399811,92.56199646,93.18699646,94.43699646,98.81300354,830,-1.94E-06,4.03E-05,9,0,1351,497,2.718309859,73,250,0.292,0.085533933,1043,865,55.8650241,46.33101232,383.0258534,0.510790636,0.789718559,14.03860024,0.559837612,1.138048151,365.5581195,0.315998945,0.006422267,437078920.3,394562.8522,182682.6006,1861,197,0.039339825,0.750715285,0.068650492,215005950.8,-21.74778019,-11513.90853,75
CRESS_Set_2_07B_r1_4_1_31971.d,61875_3_BTM,1,r1,H2O,31971,FALSE,FALSE,828,87.61048889,3.739805937,73.80699921,87.56099701,88.81099701,89.43599701,95.06300354,829,6.61E-07,3.52E-05,524,0,6517,961,6.781477627,1494,1308,1.142201835,0.092964017,3725,2117,49.26597011,27.99894194,424.1697235,0.124464085,0.053513784,16.57056801,0.48938223,1.418166607,384.5656402,0.160669855,-0.393416928,473321129,401475.8275,185883.3081,7500,404,0.050958938,0.786225982,0.261695506,215005950.8,-21.74778019,-11513.90853,535
CRESS_Set_2_07B_r2_4_1_31991.d,61875_3_BTM,1,r2,H2O,31991,FALSE,FALSE,831,86.97626495,2.331548929,73.18199921,86.30999756,87.56099701,88.18599701,91.93699646,832,2.29E-07,3.27E-05,352,0,4670,743,6.285329744,961,904,1.063053097,0.088651474,2746,1701,50.09120759,31.0288216,411.0991928,0.147134363,0.207851299,15.7560361,0.488438247,1.417556126,377.08871,0.161081794,-0.397360723,459858881.4,423371.2225,196020.876,5457,338,0.053044603,0.772291992,0.261455507,215005950.8,-21.74778019,-11513.90853,329
CRESS_Set_2_07C_r1_24_1_31977.d,61875_3_BTM,1,r1,0.5M HCl,31977,FALSE,FALSE,828,93.36296082,2.367583275,78.80899811,92.56199646,93.81199646,94.43699646,101.939003,828,9.09E-07,3.97E-05,156,0,2171,487,4.457905544,279,292,0.955479452,0.084557611,1651,1273,61.46686523,47.39389427,419.1197805,-0.165816565,-0.308653718,15.01883508,0.589570292,1.151629428,401.492001,0.273617989,0.049322013,442113724,413246.3969,191333.0818,2679,265,0.036975018,0.748698237,0.064012569,215005950.8,-21.74778019,-11513.90853,109
CRESS_Set_2_07C_r2_24_1_32031.d,61875_3_BTM,1,r2,0.5M HCl,32031,FALSE,FALSE,828,87.12954712,2.775816441,74.43199921,85.05999756,86.93599701,89.43599701,93.81199646,829,2.64E-06,4.17E-05,108,0,1686,440,3.831818182,193,254,0.75984252,0.086468423,1316,1061,60.95414544,49.14312182,415.6483002,-0.080967539,-0.23354596,14.22357418,0.594118094,1.144894309,402.1728409,0.275653196,0.062009704,438946528.8,401190.8046,185751.3426,2150,235,0.040614809,0.764460751,0.064556176,215005950.8,-21.74778019,-11513.90853,83
CRESS_Set_2_08B_r1_5_1_31944.d,61875_3_BTM,2,r1,H2O,31944,FALSE,FALSE,828,90.43347168,2.166681767,78.80899811,90.06099701,90.68599701,91.31199646,95.68800354,828,5.77E-07,3.27E-05,488,0,5863,902,6.5,1306,1187,1.100252738,0.092678701,3402,1996,49.765945,29.19836161,424.6277106,0.111628321,0.098954074,16.58512799,0.49474185,1.397011553,388.5308631,0.168920276,-0.363705765,469809046.4,408291.0544,189038.7582,6780,379,0.052342052,0.461995265,0.268552005,215005950.8,-21.74778019,-11513.90853,460
CRESS_Set_2_08B_r2_5_1_32029.d,61875_3_BTM,2,r2,H2O,32029,FALSE,FALSE,831,84.58010101,1.755879164,73.18199921,83.80999756,85.05999756,85.68499756,88.81099701,832,1.19E-06,3.44E-05,362,0,4742,819,5.78998779,989,982,1.00712831,0.090297258,2742,1702,48.6515259,30.1987225,419.1016797,0.117777845,0.159624184,16.03431175,0.495075557,1.397229272,385.17542,0.168616108,-0.365630124,460519374.6,398419.8929,184468.4104,5598,350,0.058685702,0.776605214,0.281350808,215005950.8,-21.74778019,-11513.90853,396
CRESS_Set_2_08C_r1_29_1_31946.d,61875_3_BTM,2,r1,0.5M HCl,31946,FALSE,FALSE,830,90.90943909,2.466519356,79.43399811,90.68599701,91.31199646,92.56199646,98.18800354,831,4.31E-07,4.01E-05,250,0,2880,698,4.126074499,425,411,1.03406326,0.090217626,2174,1528,60.03866335,42.19828777,435.6093232,-0.061405131,-0.018248654,15.36121974,0.598893579,1.13470826,414.6905456,0.277934333,0.086796273,447089070.1,405511.3548,187751.7573,3597,320,0.037567506,0.495714633,0.062251887,215005950.8,-21.74778019,-11513.90853,177
CRESS_Set_2_08C_r2_29_1_32030.d,61875_3_BTM,2,r2,0.5M HCl,32030,FALSE,FALSE,830,85.01334381,1.504436851,74.43199921,84.43499756,85.05999756,85.68499756,91.93699646,831,-3.13E-06,3.97E-05,162,0,2044,549,3.723132969,265,282,0.939716312,0.08802906,1622,1232,61.86117468,46.9870328,427.1430996,-0.112383129,-0.144802547,14.24342097,0.605011219,1.130961436,411.8271559,0.279024408,0.097622228,442104654.4,416557.2918,192866.0261,2595,253,0.034063738,0.762726777,0.054453456,215005950.8,-21.74778019,-11513.90853,90
CRESS_Set_2_09B_r1_6_1_31965.d,61875_3_BTM,3,r1,H2O,31965,FALSE,FALSE,829,93.19090271,3.956076145,78.80899811,93.18699646,94.43699646,95.68800354,100.064003,830,8.06E-07,3.20E-05,326,0,4609,755,6.104635762,952,967,0.984488108,0.088467849,2624,1606,48.34193073,29.58732498,406.1292848,0.221255079,0.3402604,15.28972461,0.478312673,1.420756532,371.0268885,0.167118713,-0.41605242,463144730.6,431148.2643,199621.6464,5398,333,0.049215164,0.753780326,0.285586887,215005950.8,-21.74778019,-11513.90853,304
CRESS_Set_2_09B_r2_6_1_32026.d,61875_3_BTM,3,r2,H2O,32026,FALSE,FALSE,827,92.43186951,2.916688204,77.55799866,91.93699646,93.18699646,93.81199646,101.939003,827,-1.28E-06,3.12E-05,391,0,5521,867,6.367935409,1175,1137,1.033421284,0.092534451,3113,1811,48.18885449,28.03405573,411.1874262,0.131933524,0.046769237,15.65477453,0.48005262,1.413858266,374.7059361,0.170429602,-0.403996024,467683687.6,404653.285,187354.471,6407,368,0.058755204,0.788276033,0.274132995,215005950.8,-21.74778019,-11513.90853,404
